Subject,Trial,Answer,Response,Accuracy,RT,TimeLeft,TotalScore,SessionDate,SessionTime
12392,19,D,D,1,12388,163277,22,07-08-2015,12:16:49
12392,20,E,E,1,81086,150364,22,07-08-2015,12:16:49
12392,21,A,A,1,32163,68755,22,07-08-2015,12:16:49
12395,1,A,A,1,7720,420000,14,07-14-2015,11:09:48
12395,2,E,E,1,7440,411669,14,07-14-2015,11:09:48
12395,3,D,D,1,20722,403705,14,07-14-2015,11:09:48
12395,4,B,B,1,7151,382461,14,07-14-2015,11:09:48
12395,5,D,D,1,9013,374780,14,07-14-2015,11:09:48
12395,6,D,D,1,18760,365233,14,07-14-2015,11:09:48
12395,7,C,E,0,25616,345939,14,07-14-2015,11:09:48
12395,8,C,C,1,20625,319796,14,07-14-2015,11:09:48
12395,9,B,B,1,10001,298636,14,07-14-2015,11:09:48
12395,10,D,E,0,26540,288106,14,07-14-2015,11:09:48
12395,11,C,E,0,58445,261031,14,07-14-2015,11:09:48
12395,12,B,B,1,32853,202048,14,07-14-2015,11:09:48
12395,13,B,B,1,21830,168675,14,07-14-2015,11:09:48
12395,14,B,B,1,9773,146315,14,07-14-2015,11:09:48
12395,15,D,D,1,51882,136018,14,07-14-2015,11:09:48
12395,16,E,E,1,37766,83600,14,07-14-2015,11:09:48
12395,17,E,E,1,32539,45312,14,07-14-2015,11:09:48
12396,1,A,A,1,59139,420000,11,07-14-2015,15:50:09
12396,2,E,E,1,25726,360249,11,07-14-2015,15:50:09
12396,3,D,D,1,33009,333989,11,07-14-2015,15:50:09
12396,4,B,B,1,23260,300448,11,07-14-2015,15:50:09
12396,5,D,D,1,9746,276654,11,07-14-2015,15:50:09
12396,6,D,D,1,49688,266373,11,07-14-2015,15:50:09
12396,7,C,C,1,70434,216153,11,07-14-2015,15:50:09
12396,8,C,C,1,32500,145189,11,07-14-2015,15:50:09
12396,9,B,B,1,34147,112164,11,07-14-2015,15:50:09
12396,10,D,D,1,41928,77490,11,07-14-2015,15:50:09
12396,11,C,C,1,26551,35035,11,07-14-2015,15:50:09
12399,1,A,A,1,7681,420000,15,07-09-2015,10:04:35
12399,2,E,E,1,6747,411703,15,07-09-2015,10:04:35
12399,3,D,E,0,20240,404422,15,07-09-2015,10:04:35
12399,4,B,B,1,4856,383661,15,07-09-2015,10:04:35
12399,5,D,D,1,4698,378279,15,07-09-2015,10:04:35
12399,6,D,E,0,27600,373048,15,07-09-2015,10:04:35
12399,7,C,C,1,16954,344923,15,07-09-2015,10:04:35
12399,8,C,C,1,29945,327428,15,07-09-2015,10:04:35
12399,9,B,B,1,12159,296954,15,07-09-2015,10:04:35
12399,10,D,D,1,13798,284275,15,07-09-2015,10:04:35
12399,11,C,A,0,24524,269946,15,07-09-2015,10:04:35
12399,12,B,B,1,26927,244887,15,07-09-2015,10:04:35
12399,13,B,B,1,17475,217429,15,07-09-2015,10:04:35
12399,14,B,B,1,6407,199418,15,07-09-2015,10:04:35
12399,15,D,B,0,62656,192486,15,07-09-2015,10:04:35
12399,16,E,E,1,14146,129306,15,07-09-2015,10:04:35
12399,17,E,E,1,13090,114627,15,07-09-2015,10:04:35
12399,18,E,D,0,37196,101014,15,07-09-2015,10:04:35
12399,19,D,D,1,17600,63293,15,07-09-2015,10:04:35
12399,20,E,E,1,31118,45165,15,07-09-2015,10:04:35
12400,1,A,A,1,18462,420000,8,07-09-2015,14:18:12
12400,2,E,E,1,8651,400922,8,07-09-2015,14:18:12
12400,3,D,C,0,24037,391742,8,07-09-2015,14:18:12
12400,4,B,B,1,33316,367182,8,07-09-2015,14:18:12
12400,5,D,D,1,11179,333342,8,07-09-2015,14:18:12
12400,6,D,C,0,27152,321629,8,07-09-2015,14:18:12
12400,7,C,D,0,37235,293954,8,07-09-2015,14:18:12
12400,8,C,D,0,43116,256182,8,07-09-2015,14:18:12
12400,9,B,E,0,12078,212545,8,07-09-2015,14:18:12
12400,10,D,D,1,25144,199932,8,07-09-2015,14:18:12
12400,11,C,A,0,21282,174257,8,07-09-2015,14:18:12
12400,12,B,B,1,28623,152447,8,07-09-2015,14:18:12
12400,13,B,D,0,41166,123289,8,07-09-2015,14:18:12
12400,14,B,B,1,12382,81601,8,07-09-2015,14:18:12
12400,15,D,E,0,16884,68688,8,07-09-2015,14:18:12
12400,16,E,E,1,47421,51277,8,07-09-2015,14:18:12
12401,1,A,A,1,17666,420000,10,07-14-2015,11:10:17
12401,2,E,E,1,29054,401723,10,07-14-2015,11:10:17
12401,3,D,D,1,41444,372132,10,07-14-2015,11:10:17
12401,4,B,B,1,21024,330161,10,07-14-2015,11:10:17
12401,5,D,D,1,48461,308600,10,07-14-2015,11:10:17
12401,6,D,E,0,65263,259617,10,07-14-2015,11:10:17
12401,7,C,C,1,33953,193820,10,07-14-2015,11:10:17
12401,8,C,C,1,55556,159348,10,07-14-2015,11:10:17
12401,9,B,B,1,45485,103265,10,07-14-2015,11:10:17
12401,10,D,D,1,36800,57246,10,07-14-2015,11:10:17
12401,11,C,C,1,19580,19923,10,07-14-2015,11:10:17
12402,1,A,A,1,6070,420000,23,08-06-2015,13:09:23
12402,2,E,E,1,13175,413318,23,08-06-2015,13:09:23
12402,3,D,D,1,5647,399622,23,08-06-2015,13:09:23
12402,4,B,B,1,10913,393440,23,08-06-2015,13:09:23
12402,5,D,D,1,6985,381993,23,08-06-2015,13:09:23
12402,6,D,D,1,15815,374478,23,08-06-2015,13:09:23
12402,7,C,C,1,11653,358133,23,08-06-2015,13:09:23
12402,8,C,C,1,15824,345952,23,08-06-2015,13:09:23
12402,9,B,B,1,14214,329607,23,08-06-2015,13:09:23
12402,10,D,D,1,11627,314861,23,08-06-2015,13:09:23
12402,11,C,C,1,6376,302713,23,08-06-2015,13:09:23
12402,12,B,B,1,7926,295816,23,08-06-2015,13:09:23
12402,13,B,B,1,17254,287368,23,08-06-2015,13:09:23
12402,14,B,B,1,12107,269589,23,08-06-2015,13:09:23
12402,15,D,D,1,20125,256959,23,08-06-2015,13:09:23
12402,16,E,E,1,11207,236314,23,08-06-2015,13:09:23
12402,17,E,D,0,10965,224584,23,08-06-2015,13:09:23
12402,18,E,E,1,14940,213088,23,08-06-2015,13:09:23
12402,19,D,D,1,12604,197608,23,08-06-2015,13:09:23
12402,20,E,E,1,16754,184478,23,08-06-2015,13:09:23
12402,21,A,A,1,5299,167200,23,08-06-2015,13:09:23
12402,22,B,E,0,64889,161368,23,08-06-2015,13:09:23
12402,23,D,D,1,9769,95951,23,08-06-2015,13:09:23
12402,24,A,A,1,5992,85655,23,08-06-2015,13:09:23
12402,25,A,A,1,35436,79140,23,08-06-2015,13:09:23
12403,1,A,A,1,11101,420000,16,07-20-2015,11:25:13
12403,2,E,E,1,4047,408286,16,07-20-2015,11:25:13
12403,3,D,D,1,21647,403705,16,07-20-2015,11:25:13
12403,4,B,B,1,5438,381528,16,07-20-2015,11:25:13
12403,5,D,D,1,4001,375562,16,07-20-2015,11:25:13
12403,6,D,E,0,15189,371031,16,07-20-2015,11:25:13
12403,7,C,D,0,31218,355319,16,07-20-2015,11:25:13
12403,8,C,C,1,15300,323579,16,07-20-2015,11:25:13
12403,9,B,B,1,16183,307750,16,07-20-2015,11:25:13
12403,10,D,D,1,23182,291039,16,07-20-2015,11:25:13
12403,11,C,A,0,39606,267328,16,07-20-2015,11:25:13
12403,12,B,B,1,29514,227191,16,07-20-2015,11:25:13
12403,13,B,B,1,27176,197150,16,07-20-2015,11:25:13
12403,14,B,B,1,5410,169442,16,07-20-2015,11:25:13
12403,15,D,C,0,32581,163510,16,07-20-2015,11:25:13
12403,16,E,E,1,14889,130404,16,07-20-2015,11:25:13
12403,17,E,E,1,31003,114992,16,07-20-2015,11:25:13
12403,18,E,E,1,26141,83468,16,07-20-2015,11:25:13
12403,19,D,D,1,11905,56793,16,07-20-2015,11:25:13
12403,20,E,E,1,21235,44363,16,07-20-2015,11:25:13
12404,1,A,A,1,14853,420000,7,07-15-2015,16:23:12
12404,2,E,E,1,8434,404522,7,07-15-2015,16:23:12
12404,3,D,D,1,88520,395558,7,07-15-2015,16:23:12
12404,4,B,B,1,11879,306503,7,07-15-2015,16:23:12
12404,5,D,D,1,6226,294090,7,07-15-2015,16:23:12
12404,6,D,D,1,120284,287342,7,07-15-2015,16:23:12
12404,7,C,C,1,72723,166530,7,07-15-2015,16:23:12
12405,1,A,D,0,30466,420000,8,07-15-2015,10:08:17
12405,2,E,E,1,21033,388924,8,07-15-2015,10:08:17
12405,3,D,E,0,19159,367363,8,07-15-2015,10:08:17
12405,4,B,E,0,4920,347669,8,07-15-2015,10:08:17
12405,5,D,E,0,16136,342220,8,07-15-2015,10:08:17
12405,6,D,E,0,20928,325558,8,07-15-2015,10:08:17
12405,7,C,C,1,6699,304097,8,07-15-2015,10:08:17
12405,8,C,B,0,17764,296865,8,07-15-2015,10:08:17
12405,9,B,E,0,8460,278570,8,07-15-2015,10:08:17
12405,10,D,D,1,8583,269589,8,07-15-2015,10:08:17
12405,11,C,C,1,9004,260474,8,07-15-2015,10:08:17
12405,12,B,B,1,28241,250944,8,07-15-2015,10:08:17
12405,13,B,E,0,43872,222168,8,07-15-2015,10:08:17
12405,14,B,B,1,55801,177764,8,07-15-2015,10:08:17
12405,15,D,E,0,39065,121428,8,07-15-2015,10:08:17
12405,16,E,A,0,29323,81839,8,07-15-2015,10:08:17
12405,17,E,E,1,5665,51996,8,07-15-2015,10:08:17
12405,18,E,D,0,2938,45798,8,07-15-2015,10:08:17
12405,19,D,C,0,37599,42333,8,07-15-2015,10:08:17
12405,20,E,E,1,3748,4209,8,07-15-2015,10:08:17
12406,1,A,C,0,60176,420000,19,07-17-2015,14:19:22
12406,2,E,E,1,14459,359216,19,07-17-2015,14:19:22
12406,3,D,D,1,7376,344237,19,07-17-2015,14:19:22
12406,4,B,B,1,13766,336339,19,07-17-2015,14:19:22
12406,5,D,D,1,7532,322043,19,07-17-2015,14:19:22
12406,6,D,D,1,16452,313978,19,07-17-2015,14:19:22
12406,7,C,C,1,12289,297000,19,07-17-2015,14:19:22
12406,8,C,C,1,15835,284186,19,07-17-2015,14:19:22
12406,9,B,B,1,9512,267824,19,07-17-2015,14:19:22
12406,10,D,D,1,51656,257777,19,07-17-2015,14:19:22
12406,11,C,C,1,16909,205590,19,07-17-2015,14:19:22
12406,12,B,B,1,9528,188161,19,07-17-2015,14:19:22
12406,13,B,B,1,14616,178114,19,07-17-2015,14:19:22
12406,14,B,B,1,9342,162968,19,07-17-2015,14:19:22
12406,15,D,D,1,15870,153104,19,07-17-2015,14:19:22
12406,16,E,E,1,12513,136709,19,07-17-2015,14:19:22
12406,17,E,E,1,11154,123662,19,07-17-2015,14:19:22
12406,18,E,E,1,13570,111982,19,07-17-2015,14:19:22
12406,19,D,D,1,9897,97885,19,07-17-2015,14:19:22
12406,20,E,E,1,29354,87455,19,07-17-2015,14:19:22
12407,1,A,A,1,63901,420000,11,07-27-2015,13:05:57
12407,2,E,E,1,7799,355486,11,07-27-2015,13:05:57
12407,3,D,E,0,24626,347156,11,07-27-2015,13:05:57
12407,4,B,B,1,15250,321997,11,07-27-2015,13:05:57
12407,5,D,D,1,2983,306217,11,07-27-2015,13:05:57
12407,6,D,E,0,57832,302702,11,07-27-2015,13:05:57
12407,7,C,E,0,57686,244337,11,07-27-2015,13:05:57
12407,8,C,C,1,29532,186121,11,07-27-2015,13:05:57
12407,9,B,B,1,16642,156063,11,07-27-2015,13:05:57
12407,10,D,D,1,10655,138885,11,07-27-2015,13:05:57
12407,11,C,D,0,28218,127705,11,07-27-2015,13:05:57
12407,12,B,B,1,41017,98964,11,07-27-2015,13:05:57
12407,13,B,C,0,8735,57426,11,07-27-2015,13:05:57
12407,14,B,B,1,7695,48163,11,07-27-2015,13:05:57
12407,15,D,E,0,1511,39932,11,07-27-2015,13:05:57
12407,16,E,E,1,5478,5492,11,07-27-2015,13:05:57
12408,1,A,A,1,13867,420000,14,07-21-2015,14:53:49
12408,2,E,E,1,7567,405520,14,07-21-2015,14:53:49
12408,3,D,A,0,29324,397422,14,07-21-2015,14:53:49
12408,4,B,B,1,13833,367564,14,07-21-2015,14:53:49
12408,5,D,D,1,14214,353200,14,07-21-2015,14:53:49
12408,6,D,D,1,46418,338455,14,07-21-2015,14:53:49
12408,7,C,C,1,53679,291500,14,07-21-2015,14:53:49
12408,8,C,C,1,55154,237298,14,07-21-2015,14:53:49
12408,9,B,E,0,28245,181613,14,07-21-2015,14:53:49
12408,10,D,D,1,28892,152837,14,07-21-2015,14:53:49
12408,11,C,C,1,17722,123410,14,07-21-2015,14:53:49
12408,12,B,E,0,12381,105166,14,07-21-2015,14:53:49
12408,13,B,B,1,34722,92253,14,07-21-2015,14:53:49
12408,14,B,B,1,18193,56996,14,07-21-2015,14:53:49
12408,15,D,D,1,27520,38283,14,07-21-2015,14:53:49
12408,16,E,E,1,9286,10241,14,07-21-2015,14:53:49
12409,1,A,A,1,7635,420000,19,08-25-2015,14:57:08
12409,2,E,E,1,7838,411752,19,08-25-2015,14:57:08
12409,3,D,D,1,11498,403387,19,08-25-2015,14:57:08
12409,4,B,B,1,10915,391357,19,08-25-2015,14:57:08
12409,5,D,D,1,9036,379910,19,08-25-2015,14:57:08
12409,6,D,D,1,19367,370346,19,08-25-2015,14:57:08
12409,7,C,C,1,21896,350451,19,08-25-2015,14:57:08
12409,8,C,E,0,12588,328024,19,08-25-2015,14:57:08
12409,9,B,B,1,22074,314911,19,08-25-2015,14:57:08
12409,10,D,D,1,14904,292316,19,08-25-2015,14:57:08
12409,11,C,C,1,12674,276887,19,08-25-2015,14:57:08
12409,12,B,B,1,14829,263691,19,08-25-2015,14:57:08
12409,13,B,B,1,20914,248328,19,08-25-2015,14:57:08
12409,14,B,B,1,16693,226884,19,08-25-2015,14:57:08
12409,15,D,D,1,27512,209655,19,08-25-2015,14:57:08
12409,16,E,E,1,29580,181612,19,08-25-2015,14:57:08
12409,17,E,C,0,14415,151504,19,08-25-2015,14:57:08
12409,18,E,E,1,25572,136558,19,08-25-2015,14:57:08
12409,19,D,D,1,23655,110465,19,08-25-2015,14:57:08
12409,20,E,E,1,32957,86288,19,08-25-2015,14:57:08
12410,1,A,A,1,12462,420000,12,07-31-2015,14:31:28
12410,2,E,E,1,6906,406921,12,07-31-2015,14:31:28
12410,3,D,D,1,22841,399490,12,07-31-2015,14:31:28
12410,4,B,B,1,8521,376114,12,07-31-2015,14:31:28
12410,5,D,D,1,3602,367065,12,07-31-2015,14:31:28
12410,6,D,A,0,36987,362934,12,07-31-2015,14:31:28
12410,7,C,C,1,24519,325412,12,07-31-2015,14:31:28
12410,8,C,E,0,43962,300370,12,07-31-2015,14:31:28
12410,9,B,B,1,13075,255883,12,07-31-2015,14:31:28
12410,10,D,D,1,29309,242287,12,07-31-2015,14:31:28
12410,11,C,D,0,15427,212445,12,07-31-2015,14:31:28
12410,12,B,E,0,21503,196484,12,07-31-2015,14:31:28
12410,13,B,B,1,28771,174458,12,07-31-2015,14:31:28
12410,14,B,B,1,11935,145167,12,07-31-2015,14:31:28
12410,15,D,C,0,14055,132704,12,07-31-2015,14:31:28
12410,16,E,B,0,46545,118125,12,07-31-2015,14:31:28
12410,17,E,E,1,7627,71056,12,07-31-2015,14:31:28
12410,18,E,E,1,47245,62908,12,07-31-2015,14:31:28
12410,19,D,B,0,4580,15139,12,07-31-2015,14:31:28
12410,20,E,A,0,5872,10040,12,07-31-2015,14:31:28
12410,21,A,E,0,2586,3643,12,07-31-2015,14:31:28
12411,1,A,A,1,22966,420000,15,07-27-2015,12:21:39
12411,2,E,E,1,3408,396423,15,07-27-2015,12:21:39
12411,3,D,D,1,22308,392490,15,07-27-2015,12:21:39
12411,4,B,E,0,16576,369646,15,07-27-2015,12:21:39
12411,5,D,D,1,3016,352551,15,07-27-2015,12:21:39
12411,6,D,D,1,38050,349002,15,07-27-2015,12:21:39
12411,7,C,B,0,11661,310428,15,07-27-2015,12:21:39
12411,8,C,C,1,25991,298248,15,07-27-2015,12:21:39
12411,9,B,A,0,16385,271722,15,07-27-2015,12:21:39
12411,10,D,D,1,11088,254809,15,07-27-2015,12:21:39
12411,11,C,B,0,26042,243195,15,07-27-2015,12:21:39
12411,12,B,B,1,18081,216619,15,07-27-2015,12:21:39
12411,13,B,D,0,9518,198007,15,07-27-2015,12:21:39
12411,14,B,B,1,25605,187960,15,07-27-2015,12:21:39
12411,15,D,C,0,19302,161833,15,07-27-2015,12:21:39
12411,16,E,E,1,13425,142005,15,07-27-2015,12:21:39
12411,17,E,E,1,13558,128042,15,07-27-2015,12:21:39
12411,18,E,E,1,14615,113962,15,07-27-2015,12:21:39
12411,19,D,B,0,16251,98816,15,07-27-2015,12:21:39
12411,20,E,E,1,8784,82037,15,07-27-2015,12:21:39
12411,21,A,A,1,13310,72723,15,07-27-2015,12:21:39
12411,22,B,A,0,18543,58892,15,07-27-2015,12:21:39
12411,23,D,D,1,9897,39815,15,07-27-2015,12:21:39
12411,24,A,D,0,13314,29384,15,07-27-2015,12:21:39
12411,25,A,C,0,12676,15537,15,07-27-2015,12:21:39
12412,1,A,A,1,15375,420000,10,07-21-2015,09:49:12
12412,2,E,E,1,22431,404021,10,07-21-2015,09:49:12
12412,3,D,D,1,11983,381061,10,07-21-2015,09:49:12
12412,4,B,D,0,16517,368548,10,07-21-2015,09:49:12
12412,5,D,D,1,9583,351503,10,07-21-2015,09:49:12
12412,6,D,C,0,24644,341389,10,07-21-2015,09:49:12
12412,7,C,E,0,8651,316213,10,07-21-2015,09:49:12
12412,8,C,D,0,16901,307033,10,07-21-2015,09:49:12
12412,9,B,C,0,4073,289605,10,07-21-2015,09:49:12
12412,10,D,B,0,2058,285006,10,07-21-2015,09:49:12
12412,11,C,A,0,2252,282423,10,07-21-2015,09:49:12
12412,12,B,C,0,1365,279641,10,07-21-2015,09:49:12
12412,13,B,B,1,682,277741,10,07-21-2015,09:49:12
12412,14,B,B,1,8649,276525,10,07-21-2015,09:49:12
12412,15,D,B,0,4596,267344,10,07-21-2015,09:49:12
12412,16,E,E,1,1601,262229,10,07-21-2015,09:49:12
12412,17,E,B,0,4379,260097,10,07-21-2015,09:49:12
12412,18,E,C,0,1152,255198,10,07-21-2015,09:49:12
12412,19,D,C,0,614,253515,10,07-21-2015,09:49:12
12412,20,E,C,0,793,252382,10,07-21-2015,09:49:12
12412,21,A,D,0,708,251066,10,07-21-2015,09:49:12
12412,22,B,B,1,539,249833,10,07-21-2015,09:49:12
12412,23,D,B,0,3577,248766,10,07-21-2015,09:49:12
12412,24,A,C,0,382,244668,10,07-21-2015,09:49:12
12412,25,A,B,0,994,243751,10,07-21-2015,09:49:12
12412,26,E,B,0,334,242235,10,07-21-2015,09:49:12
12412,27,C,C,1,187,241369,10,07-21-2015,09:49:12
12412,28,B,C,0,303,240652,10,07-21-2015,09:49:12
12412,29,C,C,1,448,239819,10,07-21-2015,09:49:12
12412,30,A,C,0,721,238303,10,07-21-2015,09:49:12
12414,1,A,A,1,6883,420000,17,07-17-2015,12:08:36
12414,2,E,E,1,17284,412502,17,07-17-2015,12:08:36
12414,3,D,D,1,8704,394690,17,07-17-2015,12:08:36
12414,4,B,B,1,6761,385459,17,07-17-2015,12:08:36
12414,5,D,D,1,5927,378178,17,07-17-2015,12:08:36
12414,6,D,D,1,11943,371729,17,07-17-2015,12:08:36
12414,7,C,C,1,20934,359266,17,07-17-2015,12:08:36
12414,8,C,C,1,49824,337805,17,07-17-2015,12:08:36
12414,9,B,B,1,15807,287452,17,07-17-2015,12:08:36
12414,10,D,D,1,9373,271123,17,07-17-2015,12:08:36
12414,11,C,E,0,42947,261225,17,07-17-2015,12:08:36
12414,12,B,B,1,12867,217753,17,07-17-2015,12:08:36
12414,13,B,B,1,19621,204357,17,07-17-2015,12:08:36
12414,14,B,B,1,5781,184212,17,07-17-2015,12:08:36
12414,15,D,D,1,42889,177897,17,07-17-2015,12:08:36
12414,16,E,E,1,18499,134475,17,07-17-2015,12:08:36
12414,17,E,C,0,15814,115447,17,07-17-2015,12:08:36
12414,18,E,E,1,22612,99101,17,07-17-2015,12:08:36
12414,19,D,E,0,33099,75957,17,07-17-2015,12:08:36
12414,20,E,B,0,22705,42333,17,07-17-2015,12:08:36
12415,1,A,A,1,9538,420000,16,08-06-2015,10:32:47
12415,2,E,E,1,8833,409853,16,08-06-2015,10:32:47
12415,3,D,D,1,19372,400489,16,08-06-2015,10:32:47
12415,4,B,B,1,10861,380595,16,08-06-2015,10:32:47
12415,5,D,D,1,10089,369197,16,08-06-2015,10:32:47
12415,6,D,C,0,8122,358585,16,08-06-2015,10:32:47
12415,7,C,D,0,3379,349937,16,08-06-2015,10:32:47
12415,8,C,E,0,12735,346039,16,08-06-2015,10:32:47
12415,9,B,E,0,3057,332776,16,08-06-2015,10:32:47
12415,10,D,D,1,4825,329194,16,08-06-2015,10:32:47
12415,11,C,D,0,14020,323845,16,08-06-2015,10:32:47
12415,12,B,E,0,2530,309300,16,08-06-2015,10:32:47
12415,13,B,D,0,10809,306234,16,08-06-2015,10:32:47
12415,14,B,B,1,4437,294887,16,08-06-2015,10:32:47
12415,15,D,A,0,1704,289922,16,08-06-2015,10:32:47
12415,16,E,D,0,1999,287690,16,08-06-2015,10:32:47
12415,17,E,E,1,1915,285157,16,08-06-2015,10:32:47
12415,18,E,E,1,6896,282708,16,08-06-2015,10:32:47
12415,19,D,B,0,2713,275277,16,08-06-2015,10:32:47
12415,20,E,E,1,3041,272044,16,08-06-2015,10:32:47
12415,21,A,A,1,3067,268479,16,08-06-2015,10:32:47
12415,22,B,B,1,1595,264880,16,08-06-2015,10:32:47
12415,23,D,D,1,1127,262763,16,08-06-2015,10:32:47
12415,24,A,C,0,894,261114,16,08-06-2015,10:32:47
12415,25,A,A,1,2926,259698,16,08-06-2015,10:32:47
12415,26,E,E,1,2493,256249,16,08-06-2015,10:32:47
12415,27,C,D,0,1677,253233,16,08-06-2015,10:32:47
12415,28,B,C,0,1478,251034,16,08-06-2015,10:32:47
12415,29,C,B,0,1485,249035,16,08-06-2015,10:32:47
12415,30,A,A,1,1781,247019,16,08-06-2015,10:32:47
12416,1,A,A,1,15207,420000,19,07-21-2015,16:10:40
12416,2,E,E,1,5303,404188,19,07-21-2015,16:10:40
12416,3,D,D,1,18094,398357,19,07-21-2015,16:10:40
12416,4,B,B,1,7697,379729,19,07-21-2015,16:10:40
12416,5,D,D,1,3834,371497,19,07-21-2015,16:10:40
12416,6,D,C,0,29092,367132,19,07-21-2015,16:10:40
12416,7,C,C,1,27017,337507,19,07-21-2015,16:10:40
12416,8,C,C,1,42497,309965,19,07-21-2015,16:10:40
12416,9,B,B,1,33434,266944,19,07-21-2015,16:10:40
12416,10,D,D,1,12453,232988,19,07-21-2015,16:10:40
12416,11,C,C,1,21056,220008,19,07-21-2015,16:10:40
12416,12,B,B,1,19957,198431,19,07-21-2015,16:10:40
12416,13,B,D,0,9679,177937,19,07-21-2015,16:10:40
12416,14,B,B,1,12705,167723,19,07-21-2015,16:10:40
12416,15,D,E,0,11659,154494,19,07-21-2015,16:10:40
12416,16,E,D,0,28013,142314,19,07-21-2015,16:10:40
12416,17,E,E,1,4999,113772,19,07-21-2015,16:10:40
12416,18,E,B,0,428,108240,19,07-21-2015,16:10:40
12416,19,D,D,1,18397,103058,19,07-21-2015,16:10:40
12416,20,E,E,1,13172,84130,19,07-21-2015,16:10:40
12416,21,A,A,1,25003,70434,19,07-21-2015,16:10:40
12416,22,B,E,0,14988,44908,19,07-21-2015,16:10:40
12416,23,D,A,0,1236,29396,19,07-21-2015,16:10:40
12416,24,A,E,0,4670,27630,19,07-21-2015,16:10:40
12416,25,A,A,1,951,22432,19,07-21-2015,16:10:40
12416,26,E,A,0,667,20949,19,07-21-2015,16:10:40
12416,27,C,C,1,6724,19749,19,07-21-2015,16:10:40
12417,1,A,D,0,9027,420000,11,07-16-2015,15:37:00
12417,2,E,E,1,2364,410369,11,07-16-2015,15:37:00
12417,3,D,A,0,14432,401772,11,07-16-2015,15:37:00
12417,4,B,B,1,8422,386810,11,07-16-2015,15:37:00
12417,5,D,D,1,10978,377861,11,07-16-2015,15:37:00
12417,6,D,A,0,25079,366349,11,07-16-2015,15:37:00
12417,7,C,C,1,5926,340740,11,07-16-2015,15:37:00
12417,8,C,B,0,18085,334291,11,07-16-2015,15:37:00
12417,9,B,A,0,10617,315680,11,07-16-2015,15:37:00
12417,10,D,D,1,13373,304534,11,07-16-2015,15:37:00
12417,11,C,C,1,11293,290637,11,07-16-2015,15:37:00
12417,12,B,D,0,5439,278824,11,07-16-2015,15:37:00
12417,13,B,A,0,10282,272859,11,07-16-2015,15:37:00
12417,14,B,B,1,7235,262046,11,07-16-2015,15:37:00
12417,15,D,A,0,11079,254282,11,07-16-2015,15:37:00
12417,16,E,A,0,28632,242668,11,07-16-2015,15:37:00
12417,17,E,C,0,826,213510,11,07-16-2015,15:37:00
12417,18,E,B,0,572,212160,11,07-16-2015,15:37:00
12417,19,D,D,1,544,211061,11,07-16-2015,15:37:00
12417,20,E,B,0,638,209994,11,07-16-2015,15:37:00
12417,21,A,E,0,864,208828,11,07-16-2015,15:37:00
12417,22,B,B,1,377,207445,11,07-16-2015,15:37:00
12417,23,D,C,0,821,206544,11,07-16-2015,15:37:00
12417,24,A,D,0,3462,205196,11,07-16-2015,15:37:00
12417,25,A,A,1,1656,201214,11,07-16-2015,15:37:00
12417,26,E,D,0,1321,199031,11,07-16-2015,15:37:00
12417,27,C,C,1,856,197182,11,07-16-2015,15:37:00
12417,28,B,D,0,537,195799,11,07-16-2015,15:37:00
12417,29,C,B,0,445,194732,11,07-16-2015,15:37:00
12417,30,A,E,0,1742,193316,11,07-16-2015,15:37:00
12418,1,A,A,1,6284,420000,10,07-24-2015,13:57:55
12418,2,E,E,1,3333,413102,10,07-24-2015,13:57:55
12418,3,D,D,1,9483,409236,10,07-24-2015,13:57:55
12418,4,B,B,1,8621,399222,10,07-24-2015,13:57:55
12418,5,D,D,1,6066,390074,10,07-24-2015,13:57:55
12418,6,D,C,0,24067,383476,10,07-24-2015,13:57:55
12418,7,C,B,0,20432,358883,10,07-24-2015,13:57:55
12418,8,C,A,0,25351,337922,10,07-24-2015,13:57:55
12418,9,B,B,1,11578,312045,10,07-24-2015,13:57:55
12418,10,D,B,0,8480,299932,10,07-24-2015,13:57:55
12418,11,C,C,1,22338,290917,10,07-24-2015,13:57:55
12418,12,B,A,0,15940,268057,10,07-24-2015,13:57:55
12418,13,B,E,0,26245,251594,10,07-24-2015,13:57:55
12418,14,B,B,1,24069,224818,10,07-24-2015,13:57:55
12418,15,D,B,0,30298,200225,10,07-24-2015,13:57:55
12418,16,E,A,0,50792,169399,10,07-24-2015,13:57:55
12418,17,E,C,0,16991,118080,10,07-24-2015,13:57:55
12418,18,E,A,0,20191,100568,10,07-24-2015,13:57:55
12418,19,D,D,1,9359,79856,10,07-24-2015,13:57:55
12418,20,E,C,0,20854,69976,10,07-24-2015,13:57:55
12418,21,A,B,0,23227,48598,10,07-24-2015,13:57:55
12418,22,B,B,1,16091,24838,10,07-24-2015,13:57:55
12419,1,A,A,1,9708,420000,18,07-16-2015,12:09:05
12419,2,E,E,1,8957,409670,18,07-16-2015,12:09:05
12419,3,D,D,1,11491,400190,18,07-16-2015,12:09:05
12419,4,B,B,1,10262,388176,18,07-16-2015,12:09:05
12419,5,D,D,1,9288,377378,18,07-16-2015,12:09:05
12419,6,D,D,1,22185,367566,18,07-16-2015,12:09:05
12419,7,C,C,1,17954,344856,18,07-16-2015,12:09:05
12419,8,C,C,1,32698,326378,18,07-16-2015,12:09:05
12419,9,B,B,1,12563,293154,18,07-16-2015,12:09:05
