id;congruency;RT;accuracy
82577;congruent;605;1
82577;incongruent;491;1
82577;incongruent;574;1
82577;congruent;524;1
82577;incongruent;473;1
82577;neutral;524;0
82577;congruent;1008;1
83200;congruent;884;1
83200;incongruent;578;1
83200;congruent;544;1
83200;incongruent;493;1
83200;neutral;528;1
83200;congruent;557;1
83200;neutral;498;1
83200;incongruent;478;1
83200;incongruent;521;1
83200;incongruent;542;1
83200;congruent;458;1
83200;incongruent;517;1
83200;congruent;1082;1
83200;neutral;492;1
83200;incongruent;592;1
83200;congruent;526;1
83200;congruent;563;1
83200;incongruent;448;1
83200;incongruent;555;1
83200;neutral;496;1
83200;congruent;572;1
83200;neutral;449;1
83200;congruent;628;1
83200;congruent;523;1
83200;incongruent;471;1
83200;neutral;530;1
83200;neutral;543;1
83200;neutral;532;1
83200;neutral;513;1
83200;incongruent;461;1
83200;congruent;775;1
83200;congruent;610;1
83200;congruent;537;1
83200;incongruent;774;1
83200;congruent;865;1
83200;neutral;526;1
83200;incongruent;434;1
83200;neutral;740;1
83200;incongruent;550;1
83200;neutral;484;1
83200;incongruent;807;1
83200;neutral;475;1
83200;congruent;478;1
83200;neutral;521;1
83200;neutral;421;1
83200;congruent;528;1
83200;incongruent;492;0
83200;congruent;704;1
83200;incongruent;433;0
83200;neutral;611;1
83200;incongruent;458;1
83200;neutral;508;1
83200;incongruent;464;1
83200;incongruent;499;1
83200;neutral;544;1
83200;congruent;525;1
83200;incongruent;521;1
83200;neutral;773;1
83200;neutral;576;1
83200;incongruent;566;1
83200;congruent;548;1
83200;incongruent;673;1
83200;congruent;514;1
83200;congruent;526;1
83200;incongruent;690;1
83200;incongruent;483;1
83200;neutral;479;1
83200;incongruent;474;1
83200;neutral;541;1
83200;congruent;594;1
83200;neutral;865;1
83200;congruent;798;1
83200;neutral;570;1
83200;neutral;919;1
83200;congruent;597;1
83200;neutral;516;1
83200;neutral;824;1
83200;neutral;500;1
83200;incongruent;472;1
83200;congruent;572;1
83200;neutral;513;1
83200;incongruent;493;1
83200;incongruent;561;1
83200;congruent;590;1
83200;congruent;556;1
83200;congruent;929;1
83200;incongruent;544;1
83200;congruent;477;1
83200;congruent;552;1
83200;incongruent;493;1
83200;neutral;561;1
83200;congruent;495;1
83200;congruent;586;1
83200;incongruent;584;1
83200;congruent;894;1
83200;congruent;556;1
83200;congruent;905;1
83200;neutral;720;1
83200;neutral;761;1
83200;incongruent;628;1
83200;neutral;794;1
83200;congruent;759;1
83200;neutral;473;1
83200;neutral;457;1
83200;neutral;580;1
83200;incongruent;578;1
83200;neutral;536;1
83200;congruent;557;1
83200;incongruent;586;1
83200;incongruent;520;1
83200;neutral;468;1
83200;congruent;559;1
83200;neutral;501;1
83200;neutral;521;1
83200;congruent;485;1
83200;incongruent;609;1
83200;neutral;591;1
83200;neutral;573;1
83200;congruent;531;1
83200;neutral;600;1
83200;incongruent;526;1
83200;neutral;691;1
83200;incongruent;515;1
83200;neutral;520;1
83200;incongruent;580;1
83200;congruent;514;1
83200;incongruent;447;1
83200;incongruent;521;1
83200;incongruent;565;1
83200;incongruent;571;1
83200;congruent;553;1
83200;neutral;558;1
83200;congruent;555;1
83200;congruent;600;1
83200;neutral;647;1
83200;congruent;486;1
83200;incongruent;481;0
83200;congruent;709;1
83200;incongruent;782;1
83200;incongruent;433;1
83200;congruent;435;1
83200;incongruent;453;1
83200;neutral;632;1
83200;congruent;679;1
83213;congruent;489;1
83213;incongruent;437;1
83213;congruent;376;1
83213;incongruent;361;1
83213;neutral;441;1
83213;congruent;507;1
83213;neutral;399;1
83213;incongruent;433;1
83213;incongruent;419;1
83213;incongruent;700;1
83213;congruent;405;1
83213;incongruent;399;1
83213;congruent;480;1
83213;neutral;427;1
83213;incongruent;421;1
83213;congruent;447;0
83213;congruent;585;1
83213;incongruent;391;1
83213;incongruent;425;0
83213;neutral;515;1
83213;congruent;567;1
83213;neutral;373;1
83213;congruent;525;1
83213;congruent;377;1
83213;incongruent;418;1
83213;neutral;348;1
83213;neutral;420;1
83213;neutral;469;1
83213;neutral;361;0
83213;incongruent;457;1
83213;congruent;556;1
83213;congruent;409;1
83213;congruent;427;1
83213;incongruent;485;1
83213;congruent;408;1
83213;neutral;450;1
83213;incongruent;356;1
83213;neutral;388;1
83213;incongruent;445;1
83213;neutral;463;1
83213;incongruent;402;1
83213;neutral;379;1
83213;congruent;412;1
83213;neutral;382;1
83213;neutral;455;1
83213;congruent;321;1
83213;incongruent;425;1
83213;congruent;371;1
83213;incongruent;563;1
83213;neutral;433;1
83213;incongruent;338;1
83213;neutral;347;0
83213;incongruent;483;1
83213;incongruent;494;1
83213;neutral;601;1
83213;congruent;384;1
83213;incongruent;505;1
83213;neutral;373;0
83213;neutral;501;1
83213;incongruent;401;0
83213;congruent;466;1
83213;incongruent;549;1
83213;congruent;378;1
83213;congruent;587;1
83213;incongruent;505;1
83213;incongruent;397;1
83213;neutral;422;1
83213;incongruent;344;1
83213;neutral;440;1
83213;congruent;466;1
83213;neutral;453;1
83213;congruent;416;1
83213;neutral;506;1
83213;neutral;446;1
83213;congruent;384;1
83213;neutral;417;1
83213;neutral;411;1
83213;neutral;348;1
83213;incongruent;348;0
83213;congruent;428;1
83213;neutral;390;1
83213;incongruent;423;1
83213;incongruent;369;1
83213;congruent;450;1
83213;congruent;364;0
83213;congruent;436;1
83213;incongruent;383;1
83213;congruent;392;1
83213;congruent;393;1
83213;incongruent;346;1
83213;neutral;426;1
83213;congruent;436;1
83213;congruent;486;1
83213;incongruent;426;1
83213;congruent;428;1
83213;congruent;446;1
83213;congruent;368;1
83213;neutral;481;1
83213;neutral;396;1
83213;incongruent;397;0
83213;neutral;510;1
83213;congruent;362;1
83213;neutral;418;1
83213;neutral;412;1
83213;neutral;550;1
83213;incongruent;307;1
83213;neutral;370;1
83213;congruent;362;1
83213;incongruent;378;0
83213;incongruent;403;1
83213;neutral;340;1
83213;congruent;381;1
83213;neutral;413;1
83213;neutral;327;1
83213;congruent;350;1
83213;incongruent;470;1
83213;neutral;370;0
83213;neutral;394;0
83213;congruent;475;1
83213;neutral;406;1
83213;incongruent;448;1
83213;neutral;538;1
83213;incongruent;967;1
83213;neutral;407;1
83213;incongruent;433;1
83213;congruent;387;0
83213;incongruent;532;1
83213;incongruent;457;1
83213;incongruent;411;1
83213;incongruent;397;1
83213;congruent;350;0
83213;neutral;550;1
83213;congruent;427;1
83213;congruent;357;1
83213;neutral;365;1
83213;congruent;358;1
83213;incongruent;638;1
83213;congruent;613;1
83213;incongruent;332;1
83213;incongruent;411;1
83213;congruent;437;1
83213;incongruent;375;1
83213;neutral;480;1
83213;congruent;347;1
83360;congruent;630;1
83360;incongruent;869;1
83360;congruent;463;1
83360;incongruent;665;1
83360;neutral;538;1
83360;congruent;720;1
83360;neutral;626;1
83360;incongruent;529;1
83360;incongruent;647;1
83360;incongruent;563;1
83360;congruent;537;1
83360;incongruent;504;1
83360;congruent;730;1
83360;neutral;428;1
83360;incongruent;742;1
83360;congruent;578;1
83360;congruent;424;1
83360;incongruent;570;1
83360;incongruent;583;1
83360;neutral;446;1
83360;congruent;792;1
83360;neutral;448;1
83360;congruent;607;1
83360;congruent;470;1
83360;incongruent;545;1
83360;neutral;436;1
83360;neutral;456;1
83360;neutral;443;1
83360;neutral;430;1
83360;incongruent;407;1
83360;congruent;673;1
83360;congruent;450;1
83360;congruent;484;1
83360;incongruent;808;1
83360;congruent;476;1
83360;neutral;511;1
83360;incongruent;556;1
83360;neutral;505;1
83360;incongruent;557;1
83360;neutral;578;1
83360;incongruent;528;0
83360;neutral;645;1
83360;congruent;381;1
83360;neutral;478;1
83360;neutral;521;1
83360;congruent;597;1
83360;incongruent;556;1
83360;congruent;473;1
83360;incongruent;940;1
83360;neutral;419;1
83360;incongruent;421;1
83360;neutral;495;1
83360;incongruent;659;1
83360;incongruent;611;1
83360;neutral;410;1
83360;congruent;995;1
83360;incongruent;452;1
83360;neutral;663;1
83360;neutral;607;1
83360;incongruent;518;1
83360;congruent;610;1
83360;incongruent;817;1
83360;congruent;437;1
83360;congruent;712;1
83360;incongruent;497;1
83360;incongruent;469;1
83360;neutral;592;1
83360;incongruent;622;1
83360;neutral;446;0
83360;congruent;616;1
83360;neutral;495;1
83360;congruent;715;1
83360;neutral;596;1
83360;neutral;507;1
83360;congruent;527;1
83360;neutral;524;1
83360;neutral;608;1
83360;neutral;543;1
83360;incongruent;564;1
83360;congruent;538;1
83360;neutral;454;1
83360;incongruent;561;1
83360;incongruent;655;1
83360;congruent;447;1
83360;congruent;505;1
83360;congruent;581;1
83360;incongruent;619;1
83360;congruent;578;1
83360;congruent;472;1
83360;incongruent;507;1
83360;neutral;679;1
83360;congruent;464;1
83360;congruent;499;1
83360;incongruent;583;1
83360;congruent;405;1
83360;congruent;614;1
83360;congruent;493;1
83360;neutral;433;1
83360;neutral;443;1
83360;incongruent;550;1
83360;neutral;451;0
83360;congruent;686;1
83360;neutral;375;1
83360;neutral;463;1
83360;neutral;1178;1
83360;incongruent;727;1
83360;neutral;417;1
83360;congruent;587;1
83360;incongruent;672;1
83360;incongruent;569;1
83360;neutral;430;1
83360;congruent;449;1
83360;neutral;404;1
83360;neutral;469;1
83360;congruent;512;1
83360;incongruent;653;1
83360;neutral;573;1
83360;neutral;475;1
83360;congruent;614;1
83360;neutral;645;1
83360;incongruent;612;1
83360;neutral;379;1
83360;incongruent;996;1
83360;neutral;476;1
83360;incongruent;783;1
83360;congruent;627;1
83360;incongruent;658;1
83360;incongruent;489;1
83360;incongruent;502;1
83360;incongruent;554;1
83360;congruent;967;1
83360;neutral;567;0
83360;congruent;588;1
83360;congruent;898;1
83360;neutral;1280;1
83360;congruent;512;1
83360;incongruent;765;1
83360;congruent;472;1
83360;incongruent;771;1
83360;incongruent;654;1
83360;congruent;646;1
83360;incongruent;477;1
83360;neutral;585;1
83360;congruent;846;1
84627;congruent;767;1
84627;incongruent;522;1
84627;congruent;422;1
84627;incongruent;447;1
84627;neutral;498;1
84627;congruent;622;1
84627;neutral;508;1
84627;incongruent;593;1
84627;incongruent;646;1
84627;incongruent;606;1
84627;congruent;2684;1
84627;incongruent;672;1
84627;congruent;424;1
84627;neutral;402;1
84627;incongruent;619;1
84627;congruent;514;1
84627;congruent;454;1
84627;incongruent;440;1
84627;incongruent;419;1
84627;neutral;548;1
84627;congruent;745;1
84627;neutral;587;1
84627;congruent;457;1
84627;congruent;388;1
84627;incongruent;397;1
84627;neutral;390;1
84627;neutral;486;1
84627;neutral;602;1
84627;neutral;425;0
84627;incongruent;546;1
84627;congruent;767;1
84627;congruent;618;1
84627;congruent;513;1
84627;incongruent;589;1
84627;congruent;571;1
84627;neutral;625;1
84627;incongruent;455;1
84627;neutral;618;1
84627;incongruent;384;1
84627;neutral;497;1
84627;incongruent;501;1
84627;neutral;425;1
84627;congruent;586;1
84627;neutral;560;1
84627;neutral;574;1
84627;congruent;643;1
84627;incongruent;523;1
84627;congruent;591;1
84627;incongruent;629;1
84627;neutral;485;1
84627;incongruent;472;1
84627;neutral;403;1
84627;incongruent;412;1
84627;incongruent;670;1
84627;neutral;566;1
84627;congruent;499;1
84627;incongruent;624;1
84627;neutral;486;1
84627;neutral;586;1
84627;incongruent;544;1
84627;congruent;436;1
84627;incongruent;430;1
84627;congruent;456;1
84627;congruent;483;1
84627;incongruent;518;1
84627;incongruent;499;1
84627;neutral;742;1
84627;incongruent;512;1
84627;neutral;476;1
84627;congruent;432;1
84627;neutral;562;1
84627;congruent;407;1
84627;neutral;480;1
84627;neutral;411;1
84627;congruent;589;1
84627;neutral;435;1
84627;neutral;485;1
84627;neutral;855;1
84627;incongruent;373;0
84627;congruent;589;1
84627;neutral;539;1
84627;incongruent;632;1
84627;incongruent;439;1
84627;congruent;465;1
84627;congruent;460;1
84627;congruent;487;1
84627;incongruent;467;1
84627;congruent;510;1
84627;congruent;530;1
84627;incongruent;502;1
84627;neutral;586;0
84627;congruent;536;1
84627;congruent;636;1
84627;incongruent;916;1
84627;congruent;578;1
84627;congruent;520;1
84627;congruent;484;1
84627;neutral;615;1
84627;neutral;1118;1
84627;incongruent;434;1
84627;neutral;492;1
84627;congruent;503;0
84627;neutral;1171;1
84627;neutral;520;1
84627;neutral;620;1
84627;incongruent;475;1
84627;neutral;734;1
84627;congruent;464;1
84627;incongruent;419;1
84627;incongruent;492;1
84627;neutral;520;1
84627;congruent;404;1
84627;neutral;486;1
84627;neutral;592;1
84627;congruent;527;1
84627;incongruent;659;1
84627;neutral;547;1
84627;neutral;552;1
84627;congruent;469;1
84627;neutral;576;1
84627;incongruent;502;1
84627;neutral;537;1
84627;incongruent;638;1
84627;neutral;589;1
84627;incongruent;403;1
84627;congruent;548;1
84627;incongruent;481;1
84627;incongruent;476;1
84627;incongruent;512;1
84627;incongruent;428;0
84627;congruent;430;1
84627;neutral;648;1
84627;congruent;543;1
84627;congruent;540;1
84627;neutral;497;1
84627;congruent;636;1
84627;incongruent;908;1
84627;congruent;602;1
84627;incongruent;361;1
84627;incongruent;513;1
84627;congruent;565;1
84627;incongruent;482;1
84627;neutral;637;1
84627;congruent;509;1
84965;congruent;779;1
84965;incongruent;542;1
84965;congruent;610;1
84965;incongruent;569;1
84965;neutral;583;1
84965;congruent;661;1
84965;neutral;437;1
84965;incongruent;439;1
84965;incongruent;753;1
84965;incongruent;563;1
84965;congruent;493;1
84965;incongruent;472;1
84965;congruent;419;1
84965;neutral;413;1
84965;incongruent;495;1
84965;congruent;554;1
84965;congruent;415;1
84965;incongruent;505;1
84965;incongruent;485;0
84965;neutral;440;1
84965;congruent;595;1
84965;neutral;473;1
84965;congruent;476;1
84965;congruent;416;1
84965;incongruent;417;1
84965;neutral;395;1
84965;neutral;468;1
84965;neutral;479;1
84965;neutral;474;1
84965;incongruent;541;1
84965;congruent;530;1
84965;congruent;478;1
84965;congruent;513;1
84965;incongruent;413;1
84965;congruent;487;1
84965;neutral;603;1
84965;incongruent;385;1
84965;neutral;434;1
84965;incongruent;428;1
84965;neutral;438;1
84965;incongruent;424;1
84965;neutral;370;1
84965;congruent;378;1
84965;neutral;395;1
84965;neutral;484;1
84965;congruent;616;1
84965;incongruent;1334;1
84965;congruent;503;1
84965;incongruent;691;1
84965;neutral;452;1
84965;incongruent;383;1
84965;neutral;543;1
84965;incongruent;396;1
84965;incongruent;365;0
84965;neutral;638;1
84965;congruent;437;1
84965;incongruent;423;1
84965;neutral;609;1
84965;neutral;703;1
84965;incongruent;488;1
84965;congruent;556;1
84965;incongruent;593;1
84965;congruent;479;1
84965;congruent;466;1
84965;incongruent;613;1
84965;incongruent;412;1
84965;neutral;557;1
84965;incongruent;531;1
84965;neutral;631;0
84965;congruent;1126;1
84965;neutral;490;1
84965;congruent;502;1
84965;neutral;498;1
84965;neutral;421;1
84965;congruent;375;1
84965;neutral;391;1
84965;neutral;441;1
84965;neutral;579;1
84965;incongruent;585;1
84965;congruent;959;1
84965;neutral;415;1
84965;incongruent;600;1
84965;incongruent;487;1
84965;congruent;514;1
84965;congruent;494;1
84965;congruent;450;1
84965;incongruent;420;1
84965;congruent;470;1
84965;congruent;505;1
84965;incongruent;517;1
84965;neutral;505;1
84965;congruent;501;1
84965;congruent;529;1
84965;incongruent;485;1
84965;congruent;585;1
84965;congruent;447;1
84965;congruent;2145;0
84965;neutral;919;1
84965;neutral;653;1
84965;incongruent;405;1
84965;neutral;591;1
84965;congruent;556;1
84965;neutral;418;1
84965;neutral;608;1
84965;neutral;426;0
84965;incongruent;2068;1
84965;neutral;368;1
84965;congruent;513;1
84965;incongruent;541;1
84965;incongruent;433;1
84965;neutral;395;1
84965;congruent;477;1
84965;neutral;504;1
84965;neutral;604;1
84965;congruent;450;1
84965;incongruent;1045;1
84965;neutral;638;1
84965;neutral;541;1
84965;congruent;498;1
84965;neutral;414;1
84965;incongruent;591;1
84965;neutral;581;1
84965;incongruent;507;1
84965;neutral;503;1
84965;incongruent;523;1
84965;congruent;488;1
84965;incongruent;483;1
84965;incongruent;727;1
84965;incongruent;480;1
84965;incongruent;483;1
84965;congruent;439;1
84965;neutral;817;1
84965;congruent;397;1
84965;congruent;566;1
84965;neutral;1659;1
84965;congruent;445;1
84965;incongruent;536;0
84965;congruent;669;1
84965;incongruent;1484;1
84965;incongruent;706;1
84965;congruent;499;1
84965;incongruent;511;1
84965;neutral;1419;1
84965;congruent;406;1
87248;congruent;941;1
87248;incongruent;556;1
87248;congruent;473;1
87248;incongruent;484;1
87248;neutral;520;1
87248;congruent;692;1
87248;neutral;421;1
87248;incongruent;406;1
87248;incongruent;520;1
87248;incongruent;820;1
87248;congruent;424;1
87248;incongruent;450;1
87248;congruent;444;1
87248;neutral;439;1
87248;incongruent;465;1
87248;congruent;540;1
87248;congruent;385;1
87248;incongruent;473;1
87248;incongruent;597;1
87248;neutral;451;1
87248;congruent;661;1
87248;neutral;414;1
87248;congruent;575;1
87248;congruent;637;1
87248;incongruent;412;1
87248;neutral;438;1
87248;neutral;607;1
87248;neutral;525;1
87248;neutral;418;1
87248;incongruent;564;1
87248;congruent;434;1
87248;congruent;491;1
87248;congruent;415;1
87248;incongruent;465;1
87248;congruent;547;1
87248;neutral;433;1
87248;incongruent;459;1
87248;neutral;534;1
87248;incongruent;634;1
87248;neutral;577;1
87248;incongruent;511;1
87248;neutral;491;1
87248;congruent;455;1
87248;neutral;593;1
87248;neutral;544;1
87248;congruent;556;1
87248;incongruent;561;1
87248;congruent;527;1
87248;incongruent;499;1
87248;neutral;399;1
87248;incongruent;376;0
87248;neutral;585;1
87248;incongruent;527;1
87248;incongruent;507;1
87248;neutral;479;1
87248;congruent;514;1
87248;incongruent;558;1
87248;neutral;571;1
87248;neutral;433;1
87248;incongruent;475;1
87248;congruent;446;1
87248;incongruent;529;1
87248;congruent;477;1
87248;congruent;480;1
87248;incongruent;523;1
87248;incongruent;480;1
87248;neutral;443;1
87248;incongruent;437;1
87248;neutral;575;1
87248;congruent;629;1
87248;neutral;516;1
87248;congruent;737;1
87248;neutral;483;1
87248;neutral;470;1
87248;congruent;513;1
87248;neutral;432;1
87248;neutral;415;1
87248;neutral;521;1
87248;incongruent;453;0
87248;congruent;519;1
87248;neutral;412;1
87248;incongruent;437;1
87248;incongruent;615;1
87248;congruent;422;1
87248;congruent;552;1
87248;congruent;613;1
87248;incongruent;516;1
87248;congruent;616;1
87248;congruent;527;1
87248;incongruent;451;1
87248;neutral;621;1
87248;congruent;428;1
87248;congruent;446;1
87248;incongruent;553;1
87248;congruent;558;1
87248;congruent;587;1
87248;congruent;545;1
87248;neutral;590;1
87248;neutral;548;1
87248;incongruent;513;1
87248;neutral;565;1
87248;congruent;595;1
87248;neutral;465;1
87248;neutral;428;1
87248;neutral;477;1
87248;incongruent;513;1
87248;neutral;445;1
87248;congruent;415;0
87248;incongruent;609;1
87248;incongruent;535;1
87248;neutral;508;1
87248;congruent;496;1
87248;neutral;476;1
87248;neutral;463;1
87248;congruent;482;1
87248;incongruent;773;1
87248;neutral;520;1
87248;neutral;612;1
87248;congruent;427;1
87248;neutral;405;1
87248;incongruent;494;1
87248;neutral;442;1
87248;incongruent;436;1
87248;neutral;375;1
87248;incongruent;439;1
87248;congruent;657;1
87248;incongruent;377;1
87248;incongruent;434;1
87248;incongruent;460;1
87248;incongruent;415;1
87248;congruent;473;1
87248;neutral;492;1
87248;congruent;455;1
87248;congruent;570;1
87248;neutral;504;1
87248;congruent;396;1
87248;incongruent;525;1
87248;congruent;473;1
87248;incongruent;421;1
87248;incongruent;542;1
87248;congruent;587;1
87248;incongruent;433;1
87248;neutral;403;0
87248;congruent;548;1
87542;congruent;1061;1
87542;incongruent;663;1
87542;congruent;519;1
87542;incongruent;427;1
87542;neutral;549;1
87542;congruent;634;1
87542;neutral;642;1
87542;incongruent;617;1
87542;incongruent;504;1
87542;incongruent;748;1
87542;congruent;542;1
87542;incongruent;546;1
87542;congruent;568;1
87542;neutral;541;1
87542;incongruent;594;1
87542;congruent;504;1
87542;congruent;468;1
87542;incongruent;615;1
87542;incongruent;462;1
87542;neutral;737;1
87542;congruent;427;0
87542;neutral;613;1
87542;congruent;476;1
87542;congruent;503;1
87542;incongruent;603;1
87542;neutral;481;1
87542;neutral;548;1
87542;neutral;546;1
87542;neutral;550;1
87542;incongruent;764;1
87542;congruent;806;1
87542;congruent;546;1
87542;congruent;566;1
87542;incongruent;836;1
87542;congruent;560;1
87542;neutral;638;1
87542;incongruent;429;1
87542;neutral;527;1
87542;incongruent;643;1
87542;neutral;387;1
87542;incongruent;460;1
87542;neutral;566;1
87542;congruent;484;1
87542;neutral;423;1
87542;neutral;497;1
87542;congruent;813;1
87542;incongruent;456;1
87542;congruent;371;1
87542;incongruent;483;1
87542;neutral;519;1
87542;incongruent;475;1
87542;neutral;566;1
87542;incongruent;700;1
87542;incongruent;597;1
87542;neutral;643;1
87542;congruent;523;1
87542;incongruent;415;1
87542;neutral;537;1
87542;neutral;405;1
87542;incongruent;471;1
87542;congruent;530;1
87542;incongruent;598;1
87542;congruent;445;1
87542;congruent;447;1
87542;incongruent;362;1
87542;incongruent;450;1
87542;neutral;373;1
87542;incongruent;437;1
87542;neutral;415;0
87542;congruent;569;1
87542;neutral;526;1
87542;congruent;467;1
87542;neutral;766;1
87542;neutral;520;1
87542;congruent;404;1
87542;neutral;966;1
87542;neutral;557;1
87542;neutral;682;1
87542;incongruent;611;1
87542;congruent;642;1
87542;neutral;521;1
87542;incongruent;590;1
87542;incongruent;579;1
87542;congruent;377;1
87542;congruent;650;1
87542;congruent;538;1
87542;incongruent;678;1
87542;congruent;423;1
87542;congruent;665;1
87542;incongruent;425;1
87542;neutral;555;1
87542;congruent;504;1
87542;congruent;444;1
87542;incongruent;559;1
87542;congruent;516;1
87542;congruent;440;1
87542;congruent;450;1
87542;neutral;509;1
87542;neutral;449;1
87542;incongruent;595;1
87542;neutral;753;1
87542;congruent;436;1
87542;neutral;454;1
87542;neutral;432;1
87542;neutral;730;1
87542;incongruent;476;1
87542;neutral;455;1
87542;congruent;578;1
87542;incongruent;528;1
87542;incongruent;572;1
87542;neutral;490;1
87542;congruent;742;1
87542;neutral;376;1
87542;neutral;480;1
87542;congruent;491;1
87542;incongruent;775;1
87542;neutral;402;1
87542;neutral;547;1
87542;congruent;1136;1
87542;neutral;723;1
87542;incongruent;397;1
87542;neutral;510;1
87542;incongruent;754;1
87542;neutral;412;1
87542;incongruent;470;1
87542;congruent;490;1
87542;incongruent;589;1
87542;incongruent;539;1
87542;incongruent;504;1
87542;incongruent;564;1
87542;congruent;553;1
87542;neutral;631;1
87542;congruent;670;1
87542;congruent;390;1
87542;neutral;447;1
87542;congruent;409;1
87542;incongruent;523;1
87542;congruent;343;1
87542;incongruent;415;1
87542;incongruent;432;1
87542;congruent;498;1
87542;incongruent;406;1
87542;neutral;519;1
87542;congruent;411;1
90196;congruent;939;1
90196;incongruent;474;1
90196;congruent;573;1
90196;incongruent;499;1
90196;neutral;647;1
90196;congruent;534;1
90196;neutral;443;1
90196;incongruent;605;1
90196;incongruent;676;1
90196;incongruent;812;1
90196;congruent;464;1
90196;incongruent;491;1
90196;congruent;503;1
90196;neutral;465;1
90196;incongruent;494;1
90196;congruent;497;1
90196;congruent;589;1
90196;incongruent;475;1
90196;incongruent;534;1
90196;neutral;467;1
90196;congruent;726;1
90196;neutral;520;1
90196;congruent;668;1
90196;congruent;484;1
90196;incongruent;544;1
90196;neutral;469;1
90196;neutral;704;1
90196;neutral;505;1
90196;neutral;469;1
90196;incongruent;712;1
90196;congruent;729;1
90196;congruent;515;1
90196;congruent;520;1
90196;incongruent;580;1
90196;congruent;586;1
90196;neutral;480;1
90196;incongruent;491;1
90196;neutral;591;1
90196;incongruent;629;1
90196;neutral;572;1
90196;incongruent;642;1
90196;neutral;569;1
90196;congruent;759;1
90196;neutral;601;1
90196;neutral;528;1
90196;congruent;708;1
90196;incongruent;581;1
90196;congruent;475;1
90196;incongruent;543;1
90196;neutral;507;1
90196;incongruent;471;1
90196;neutral;475;1
90196;incongruent;470;1
90196;incongruent;569;1
90196;neutral;583;1
90196;congruent;589;1
90196;incongruent;498;1
90196;neutral;727;1
90196;neutral;568;1
90196;incongruent;454;1
90196;congruent;465;1
90196;incongruent;420;1
90196;congruent;445;1
90196;congruent;472;1
90196;incongruent;643;1
90196;incongruent;435;1
90196;neutral;420;1
90196;incongruent;454;1
90196;neutral;649;1
90196;congruent;457;1
90196;neutral;596;1
90196;congruent;650;1
90196;neutral;586;1
90196;neutral;408;1
90196;congruent;442;1
90196;neutral;477;1
90196;neutral;464;1
90196;neutral;434;1
90196;incongruent;468;0
90196;congruent;456;1
90196;neutral;427;1
90196;incongruent;716;1
90196;incongruent;526;1
90196;congruent;434;1
90196;congruent;573;1
90196;congruent;554;1
90196;incongruent;527;1
90196;congruent;532;1
90196;congruent;681;1
90196;incongruent;481;1
90196;neutral;388;1
90196;congruent;390;1
90196;congruent;423;1
90196;incongruent;457;1
90196;congruent;460;1
90196;congruent;503;1
90196;congruent;634;1
90196;neutral;578;1
90196;neutral;528;1
90196;incongruent;468;1
90196;neutral;799;1
90196;congruent;491;1
90196;neutral;406;1
90196;neutral;480;1
90196;neutral;467;1
90196;incongruent;606;1
90196;neutral;443;1
90196;congruent;464;1
90196;incongruent;506;1
90196;incongruent;422;1
90196;neutral;456;1
90196;congruent;475;1
90196;neutral;422;1
90196;neutral;432;1
90196;congruent;458;1
90196;incongruent;509;1
90196;neutral;665;1
90196;neutral;529;1
90196;congruent;534;1
90196;neutral;475;1
90196;incongruent;406;1
90196;neutral;512;1
90196;incongruent;556;1
90196;neutral;545;1
90196;incongruent;718;1
90196;congruent;504;1
90196;incongruent;468;1
90196;incongruent;463;1
90196;incongruent;498;1
90196;incongruent;526;1
90196;congruent;482;1
90196;neutral;693;1
90196;congruent;462;1
90196;congruent;673;1
90196;neutral;945;1
90196;congruent;480;1
90196;incongruent;476;0
90196;congruent;655;1
90196;incongruent;463;1
90196;incongruent;554;1
90196;congruent;391;1
90196;incongruent;400;1
90196;neutral;585;1
90196;congruent;487;1
91468;congruent;1602;1
91468;incongruent;738;1
91468;congruent;908;1
91468;incongruent;475;1
91468;neutral;4318;1
91468;congruent;539;1
91468;neutral;640;1
91468;incongruent;479;1
91468;incongruent;587;1
91468;incongruent;1417;1
91468;congruent;716;1
91468;incongruent;685;1
91468;congruent;845;1
91468;neutral;530;1
91468;incongruent;719;1
91468;congruent;600;1
91468;congruent;695;1
91468;incongruent;415;1
91468;incongruent;586;1
91468;neutral;736;1
91468;congruent;1026;1
91468;neutral;443;1
91468;congruent;653;1
91468;congruent;597;1
91468;incongruent;643;1
91468;neutral;491;1
91468;neutral;782;1
91468;neutral;882;1
91468;neutral;975;1
91468;incongruent;815;1
91468;congruent;515;1
91468;congruent;879;1
91468;congruent;621;1
91468;incongruent;1452;1
91468;congruent;496;1
91468;neutral;643;1
91468;incongruent;522;1
91468;neutral;631;1
91468;incongruent;511;1
91468;neutral;491;1
91468;incongruent;566;1
91468;neutral;564;1
91468;congruent;601;1
91468;neutral;480;1
91468;neutral;507;1
91468;congruent;687;1
91468;incongruent;1095;1
91468;congruent;562;1
91468;incongruent;1448;1
91468;neutral;868;1
91468;incongruent;561;1
91468;neutral;783;1
91468;incongruent;490;1
91468;incongruent;629;1
91468;neutral;677;1
91468;congruent;757;1
91468;incongruent;623;1
91468;neutral;942;1
91468;neutral;653;1
91468;incongruent;1517;1
91468;congruent;579;1
91468;incongruent;793;1
91468;congruent;684;1
91468;congruent;941;1
91468;incongruent;1260;1
91468;incongruent;635;1
91468;neutral;762;1
91468;incongruent;661;1
91468;neutral;2268;1
91468;congruent;718;1
91468;neutral;527;1
91468;congruent;803;1
