id;congruency;RT;accuracy
87542;congruent;623;1
87542;incongruent;759;1
87542;neutral;601;1
87542;neutral;631;1
87542;incongruent;815;1
87542;congruent;714;1
87542;neutral;628;1
87542;congruent;499;1
87542;congruent;575;1
87542;neutral;684;1
87542;incongruent;614;1
87542;congruent;485;1
87542;incongruent;592;0
87542;incongruent;711;0
87542;incongruent;984;1
87542;congruent;528;1
87542;incongruent;789;1
87542;incongruent;656;1
87542;neutral;776;1
87542;congruent;659;1
87542;incongruent;571;1
87542;neutral;809;1
87542;neutral;516;1
87542;congruent;552;1
87542;incongruent;598;1
87542;neutral;668;1
87542;incongruent;628;1
87542;neutral;499;1
87542;incongruent;511;1
87542;incongruent;779;1
87542;congruent;758;1
87542;incongruent;785;1
87542;congruent;620;1
87542;neutral;547;1
87542;incongruent;600;1
87542;incongruent;543;1
87542;congruent;603;1
87542;incongruent;570;1
87542;incongruent;559;0
87542;incongruent;581;1
87542;congruent;1227;1
87542;congruent;505;1
87542;neutral;525;1
87542;neutral;474;1
87542;neutral;589;1
87542;incongruent;507;1
87542;neutral;495;1
87542;neutral;603;1
87542;congruent;361;1
87542;congruent;473;1
87542;congruent;508;1
87542;incongruent;1465;1
87542;neutral;597;1
87542;incongruent;604;1
87542;neutral;570;1
87542;congruent;760;1
87542;neutral;386;1
87542;congruent;563;1
87542;congruent;752;1
87542;congruent;707;1
87542;neutral;756;1
87542;incongruent;670;1
87542;incongruent;631;1
87542;congruent;326;1
87542;neutral;750;1
87542;congruent;600;1
87542;neutral;566;1
87542;neutral;564;1
87542;neutral;586;1
87542;congruent;624;1
87542;neutral;679;1
87542;incongruent;863;1
87542;incongruent;556;1
87542;congruent;426;1
87542;congruent;516;1
87542;incongruent;488;1
87542;incongruent;612;1
87542;incongruent;482;1
87542;neutral;534;1
87542;congruent;531;1
87542;neutral;608;1
87542;incongruent;767;1
87542;congruent;681;1
87542;neutral;570;1
87542;congruent;447;1
87542;neutral;546;1
87542;neutral;551;1
87542;congruent;564;1
87542;neutral;418;1
87542;neutral;547;1
87542;neutral;536;1
87542;incongruent;1117;1
87542;incongruent;681;1
87542;neutral;481;1
87542;incongruent;797;1
87542;congruent;376;1
87542;incongruent;609;1
87542;neutral;448;1
87542;neutral;850;1
87542;congruent;471;1
87542;congruent;499;1
87542;congruent;559;1
87542;congruent;452;1
87542;incongruent;623;1
87542;neutral;606;1
87542;neutral;621;1
87542;incongruent;755;1
87542;congruent;662;1
87542;neutral;582;1
87542;incongruent;644;1
87542;neutral;507;1
87542;neutral;735;1
87542;incongruent;785;1
87542;incongruent;716;1
87542;congruent;518;1
87542;neutral;514;1
87542;congruent;607;1
90196;neutral;524;1
90196;neutral;1176;1
90196;neutral;613;1
90196;incongruent;547;1
90196;neutral;424;1
90196;incongruent;497;1
90196;incongruent;813;1
90196;incongruent;473;1
90196;congruent;579;1
90196;incongruent;794;1
90196;neutral;621;1
90196;congruent;708;1
90196;congruent;604;1
90196;neutral;803;1
90196;incongruent;750;1
90196;congruent;608;1
90196;incongruent;671;1
90196;congruent;815;1
90196;incongruent;1090;1
90196;congruent;605;1
90196;congruent;691;1
90196;neutral;692;1
90196;congruent;532;1
90196;incongruent;537;1
90196;congruent;573;1
90196;congruent;603;1
90196;congruent;481;1
90196;congruent;652;1
90196;incongruent;468;1
90196;neutral;903;1
90196;neutral;1101;1
90196;incongruent;856;1
90196;congruent;597;1
90196;neutral;939;1
90196;congruent;577;1
90196;congruent;575;1
90196;neutral;805;1
90196;incongruent;576;1
90196;congruent;622;1
90196;incongruent;861;1
90196;incongruent;736;0
90196;incongruent;899;1
90196;congruent;545;1
90196;incongruent;1222;1
90196;incongruent;1684;1
90196;neutral;982;1
90196;congruent;870;1
90196;incongruent;755;1
90196;neutral;661;1
90196;neutral;653;1
90196;congruent;988;1
90196;incongruent;1052;1
90196;neutral;662;1
90196;incongruent;766;1
90196;neutral;633;1
90196;incongruent;792;1
90196;incongruent;891;1
90196;congruent;921;1
90196;incongruent;743;1
90196;congruent;761;1
90196;neutral;804;1
90196;incongruent;615;1
90196;incongruent;1078;1
90196;congruent;1992;1
90196;incongruent;770;1
90196;incongruent;780;1
90196;incongruent;710;1
90196;congruent;536;1
90196;congruent;581;1
90196;neutral;586;1
90196;neutral;600;1
90196;neutral;591;1
90196;incongruent;549;1
90196;neutral;545;1
90196;neutral;566;1
90196;congruent;515;1
90196;congruent;503;1
90196;congruent;579;1
90196;incongruent;536;1
90196;neutral;605;1
90196;incongruent;707;1
90196;neutral;540;1
90196;congruent;713;1
90196;neutral;570;1
90196;congruent;608;1
90196;congruent;694;1
90196;congruent;487;1
90196;neutral;482;1
90196;incongruent;597;1
90196;incongruent;547;1
90196;congruent;376;1
90196;neutral;497;1
90196;congruent;404;1
90196;neutral;525;1
90196;neutral;698;1
90196;neutral;523;1
90196;congruent;711;1
90196;neutral;504;1
90196;incongruent;492;1
90196;incongruent;567;1
90196;congruent;421;1
90196;congruent;638;1
90196;incongruent;525;1
90196;incongruent;761;1
90196;incongruent;436;1
90196;neutral;550;1
90196;congruent;571;1
90196;neutral;513;1
90196;incongruent;645;1
90196;congruent;532;1
90196;neutral;528;1
90196;congruent;469;1
90196;neutral;727;1
90196;neutral;561;1
90196;congruent;638;1
90196;neutral;461;1
90196;neutral;528;1
90196;neutral;549;1
90196;incongruent;593;1
90196;incongruent;535;1
90196;neutral;676;1
90196;incongruent;1044;1
90196;congruent;461;1
90196;incongruent;464;1
90196;neutral;459;1
90196;neutral;581;1
90196;congruent;475;1
90196;congruent;534;1
90196;congruent;530;1
90196;congruent;631;1
90196;incongruent;589;1
90196;neutral;555;1
90196;neutral;625;1
90196;incongruent;527;1
90196;congruent;548;0
90196;neutral;1305;1
90196;incongruent;1145;0
90196;neutral;901;1
90196;neutral;778;1
90196;incongruent;718;1
90196;incongruent;551;1
90196;congruent;676;1
90196;neutral;748;1
90196;congruent;430;1
91468;neutral;849;1
91468;neutral;911;1
91468;neutral;718;1
91468;incongruent;927;1
91468;neutral;598;1
91468;incongruent;908;1
91468;incongruent;1618;1
91468;incongruent;643;1
91468;congruent;850;1
91468;incongruent;1799;1
91468;neutral;889;1
91468;congruent;1002;1
91468;congruent;987;1
91468;neutral;1244;1
91468;incongruent;586;1
91468;congruent;680;1
91468;incongruent;993;1
91468;congruent;817;1
91468;incongruent;1269;1
91468;congruent;629;1
91468;congruent;604;1
91468;neutral;1266;1
91468;congruent;618;1
91468;incongruent;649;1
91468;congruent;608;1
91468;congruent;1079;1
91468;congruent;593;1
91468;congruent;1256;1
91468;incongruent;663;1
91468;neutral;663;1
91468;neutral;1199;1
91468;incongruent;948;1
91468;congruent;956;1
91468;neutral;1083;1
91468;congruent;670;1
91468;congruent;1302;1
91468;neutral;1334;1
91468;incongruent;776;1
91468;congruent;1090;1
91468;incongruent;629;1
91468;incongruent;964;1
91468;incongruent;716;1
91468;congruent;613;1
91468;incongruent;892;1
91468;incongruent;874;1
91468;neutral;871;1
91468;congruent;1084;1
91468;incongruent;751;1
91468;neutral;874;1
91468;neutral;695;1
91468;congruent;751;1
91468;incongruent;738;1
91468;neutral;755;1
91468;incongruent;614;1
91468;neutral;1157;1
91468;incongruent;802;1
91468;incongruent;678;1
91468;congruent;878;1
91468;incongruent;740;1
91468;congruent;878;1
91468;neutral;683;1
91468;incongruent;1204;1
91468;incongruent;618;1
91468;congruent;648;1
91468;incongruent;584;1
91468;incongruent;638;1
91468;incongruent;661;1
91468;congruent;677;1
91468;congruent;710;1
91468;neutral;1423;1
91468;neutral;618;1
91468;neutral;641;1
91468;incongruent;729;1
91468;neutral;506;1
91468;neutral;702;1
91468;congruent;647;1
91468;congruent;503;1
91468;congruent;1147;1
91468;incongruent;495;1
91468;neutral;523;1
91468;incongruent;911;1
91468;neutral;606;1
91468;congruent;1004;1
91468;neutral;589;1
91468;congruent;667;1
91468;congruent;795;1
91468;congruent;622;1
91468;neutral;605;1
91468;incongruent;715;1
91468;incongruent;637;1
91468;congruent;500;1
91468;neutral;567;1
91468;congruent;597;1
91468;neutral;756;1
91468;neutral;742;1
91468;neutral;640;1
91468;congruent;783;1
91468;neutral;602;1
91468;incongruent;617;1
91468;incongruent;903;1
91468;congruent;1142;1
91468;congruent;578;1
91468;incongruent;759;1
91468;incongruent;738;1
91468;incongruent;956;1
91468;neutral;684;1
91468;congruent;956;1
91468;neutral;707;1
91468;incongruent;765;1
91468;congruent;815;1
91468;neutral;803;1
91468;congruent;599;1
91468;neutral;581;1
91468;neutral;602;1
91468;congruent;905;1
91468;neutral;903;1
91468;neutral;701;1
91468;neutral;670;1
91468;incongruent;646;1
91468;incongruent;814;1
91468;neutral;1258;1
91468;incongruent;857;1
91468;congruent;590;1
91468;incongruent;732;1
91468;neutral;517;1
91468;neutral;874;1
91468;congruent;719;1
91468;congruent;1632;1
91468;congruent;1849;1
91468;congruent;615;1
91468;incongruent;878;1
91468;neutral;636;1
91468;neutral;547;1
91468;incongruent;784;1
91468;congruent;819;1
91468;neutral;695;1
91468;incongruent;928;1
91468;neutral;807;1
91468;neutral;610;1
91468;incongruent;761;1
91468;incongruent;675;1
91468;congruent;619;1
91468;neutral;666;1
91468;congruent;674;1
92127;neutral;527;1
92127;neutral;692;1
92127;neutral;557;1
92127;incongruent;834;0
92127;neutral;839;1
92127;incongruent;1475;1
92127;incongruent;864;1
92127;incongruent;829;1
92127;congruent;697;1
92127;incongruent;802;1
92127;neutral;1126;1
92127;congruent;650;1
92127;congruent;641;1
92127;neutral;649;1
92127;incongruent;689;1
92127;congruent;641;1
92127;incongruent;625;1
92127;congruent;1152;1
92127;incongruent;677;1
92127;congruent;621;1
92127;congruent;596;1
92127;neutral;682;1
92127;congruent;515;1
92127;incongruent;655;1
92127;congruent;623;1
92127;congruent;662;1
92127;congruent;558;1
92127;congruent;596;1
92127;incongruent;722;0
92127;neutral;1452;1
92127;neutral;823;1
92127;incongruent;852;1
92127;congruent;673;1
92127;neutral;785;1
92127;congruent;684;1
92127;congruent;741;1
92127;neutral;735;1
92127;incongruent;1393;1
92127;congruent;756;1
92127;incongruent;702;1
92127;incongruent;1039;1
92127;incongruent;617;1
92127;congruent;568;1
92127;incongruent;917;1
92127;incongruent;860;1
92127;neutral;665;1
92127;congruent;625;1
92127;incongruent;664;1
92127;neutral;688;1
92127;neutral;593;1
92127;congruent;679;1
92127;incongruent;736;1
92127;neutral;634;1
92127;incongruent;713;1
92127;neutral;906;1
92127;incongruent;921;1
92127;incongruent;1135;1
92127;congruent;667;1
92127;incongruent;907;1
92127;congruent;1145;1
92127;neutral;622;1
92127;incongruent;925;1
92127;incongruent;972;1
92127;congruent;1148;1
92127;incongruent;968;1
92127;incongruent;1312;1
92127;incongruent;1033;1
92127;congruent;635;1
92127;congruent;538;1
92127;neutral;711;1
92127;neutral;680;1
92127;neutral;648;1
92127;incongruent;648;1
92127;neutral;511;1
92127;neutral;571;1
92127;congruent;601;1
92127;congruent;519;1
92127;congruent;508;1
92127;incongruent;560;1
92127;neutral;517;1
92127;incongruent;553;1
92127;neutral;551;1
92127;congruent;964;1
92127;neutral;627;1
92127;congruent;571;1
92127;congruent;552;1
92127;congruent;549;1
92127;neutral;691;1
92127;incongruent;611;1
92127;incongruent;658;1
92127;congruent;426;1
92127;neutral;516;1
92127;congruent;657;1
92127;neutral;649;1
92127;neutral;640;1
92127;neutral;672;1
92127;congruent;648;1
92127;neutral;640;1
92127;incongruent;679;1
92127;incongruent;712;1
92127;congruent;521;1
92127;congruent;573;1
92127;incongruent;763;1
92127;incongruent;733;1
92127;incongruent;703;1
92127;neutral;705;1
92127;congruent;602;1
92127;neutral;648;1
92127;incongruent;824;1
92127;congruent;668;1
92127;neutral;524;1
92127;congruent;496;1
92127;neutral;628;1
92127;neutral;611;1
92127;congruent;562;1
92127;neutral;559;1
92127;neutral;629;1
92127;neutral;652;1
92127;incongruent;715;1
92127;incongruent;581;1
92127;neutral;563;1
92127;incongruent;536;1
92127;congruent;453;1
92127;incongruent;568;1
92127;neutral;437;1
92127;neutral;520;1
92127;congruent;612;1
92127;congruent;555;1
92127;congruent;824;1
92127;congruent;460;1
92127;incongruent;807;1
92127;neutral;602;1
92127;neutral;577;1
92127;incongruent;735;1
92127;congruent;777;1
92127;neutral;876;1
92127;incongruent;809;1
92127;neutral;973;1
92127;neutral;533;1
92127;incongruent;890;1
92127;incongruent;672;1
92127;congruent;672;1
92127;neutral;992;1
92127;congruent;521;1
92722;neutral;480;1
92722;neutral;948;1
92722;neutral;954;1
92722;incongruent;914;1
92722;neutral;481;1
92722;incongruent;516;1
92722;incongruent;808;1
92722;incongruent;548;1
92722;congruent;577;1
92722;incongruent;654;1
92722;neutral;654;1
92722;congruent;558;1
92722;congruent;563;1
92722;neutral;640;1
92722;incongruent;519;1
92722;congruent;668;1
92722;incongruent;1108;1
92722;congruent;647;1
92722;incongruent;646;1
92722;congruent;638;1
92722;congruent;1037;1
92722;neutral;655;1
92722;congruent;662;1
92722;incongruent;726;1
92722;congruent;704;1
92722;congruent;537;1
92722;congruent;498;1
92722;congruent;530;1
92722;incongruent;502;1
92722;neutral;514;1
92722;neutral;526;1
92722;incongruent;611;1
92722;congruent;618;1
92722;neutral;664;1
92722;congruent;632;1
92722;congruent;632;1
92722;neutral;503;1
92722;incongruent;483;1
92722;congruent;478;1
92722;incongruent;521;1
92722;incongruent;486;1
92722;incongruent;457;1
92722;congruent;580;1
92722;incongruent;786;1
92722;incongruent;525;1
92722;neutral;706;1
92722;congruent;611;1
92722;incongruent;594;1
92722;neutral;519;1
92722;neutral;596;1
92722;congruent;1042;1
92722;incongruent;500;1
92722;neutral;688;1
92722;incongruent;504;1
92722;neutral;508;1
92722;incongruent;496;1
92722;incongruent;444;1
92722;congruent;542;1
92722;incongruent;467;1
92722;congruent;598;1
92722;neutral;452;1
92722;incongruent;606;1
92722;incongruent;605;1
92722;congruent;435;1
92722;incongruent;437;1
92722;incongruent;615;1
92722;incongruent;470;1
92722;congruent;529;1
92722;congruent;590;1
92722;neutral;524;1
92722;neutral;520;1
92722;neutral;492;1
92722;incongruent;543;1
92722;neutral;549;1
92722;neutral;466;1
92722;congruent;581;1
92722;congruent;491;1
92722;congruent;718;0
92722;incongruent;744;1
92722;neutral;618;1
92722;incongruent;664;1
92722;neutral;456;1
92722;congruent;491;1
92722;neutral;423;1
92722;congruent;520;1
92722;congruent;661;1
92722;congruent;661;1
92722;neutral;661;1
92722;incongruent;629;0
92722;incongruent;956;1
92722;congruent;596;1
92722;neutral;698;1
92722;congruent;619;1
92722;neutral;634;1
92722;neutral;585;1
92722;neutral;791;1
92722;congruent;550;1
92722;neutral;559;1
92722;incongruent;636;1
92722;incongruent;747;1
92722;congruent;541;1
92722;congruent;578;1
92722;incongruent;632;1
92722;incongruent;647;1
92722;incongruent;511;1
92722;neutral;547;1
92722;congruent;727;1
92722;neutral;624;1
92722;incongruent;512;1
92722;congruent;828;1
92722;neutral;800;1
92722;congruent;556;1
92722;neutral;465;1
92722;neutral;524;1
92722;congruent;528;1
92722;neutral;421;1
92722;neutral;542;1
92722;neutral;427;1
92722;incongruent;461;1
92722;incongruent;536;1
92722;neutral;653;1
92722;incongruent;540;1
92722;congruent;569;1
92722;incongruent;711;1
92722;neutral;664;1
92722;neutral;696;1
92722;congruent;457;1
92722;congruent;484;1
92722;congruent;655;1
92722;congruent;710;1
92722;incongruent;615;1
92722;neutral;526;1
92722;neutral;539;1
92722;incongruent;487;1
92722;congruent;507;1
92722;neutral;543;1
92722;incongruent;516;1
92722;neutral;520;1
92722;neutral;492;1
92722;incongruent;496;1
92722;incongruent;571;1
92722;congruent;601;1
92722;neutral;527;1
92722;congruent;507;1
93048;neutral;645;1
93048;neutral;1133;1
93048;neutral;737;1
93048;incongruent;931;1
93048;neutral;794;1
93048;incongruent;1205;1
93048;incongruent;747;1
93048;incongruent;941;1
93048;congruent;1636;1
93048;incongruent;805;1
93048;neutral;841;1
93048;congruent;1229;1
93048;congruent;1132;1
93048;neutral;896;1
93048;incongruent;582;1
93048;congruent;756;1
93048;incongruent;670;1
93048;congruent;1278;1
93048;incongruent;918;1
93048;congruent;612;1
93048;congruent;723;1
93048;neutral;756;1
93048;congruent;631;1
93048;incongruent;726;1
93048;congruent;672;1
93048;congruent;439;1
93048;congruent;506;1
93048;congruent;581;1
93048;incongruent;596;1
93048;neutral;562;1
93048;neutral;832;1
93048;incongruent;580;1
93048;congruent;610;1
93048;neutral;785;1
93048;congruent;636;1
93048;congruent;699;1
93048;neutral;668;1
93048;incongruent;796;1
93048;congruent;511;1
93048;incongruent;443;0
93048;incongruent;1070;1
93048;incongruent;624;1
93048;congruent;575;1
93048;incongruent;1084;1
93048;incongruent;807;1
93048;neutral;819;1
93048;congruent;783;1
93048;incongruent;754;1
93048;neutral;708;1
93048;neutral;577;1
93048;congruent;644;1
93048;incongruent;699;1
93048;neutral;620;1
93048;incongruent;531;1
93048;neutral;519;1
93048;incongruent;692;1
93048;incongruent;756;1
93048;congruent;727;1
93048;incongruent;776;1
93048;congruent;770;1
93048;neutral;526;1
93048;incongruent;802;1
93048;incongruent;702;1
93048;congruent;791;1
93048;incongruent;570;1
93048;incongruent;768;1
93048;incongruent;738;1
93048;congruent;524;1
93048;congruent;545;1
93048;neutral;557;1
93048;neutral;635;1
93048;neutral;602;1
93048;incongruent;616;1
93048;neutral;511;1
93048;neutral;563;1
93048;congruent;561;1
93048;congruent;422;1
93048;congruent;672;1
93048;incongruent;487;1
93048;neutral;427;1
93048;incongruent;645;1
93048;neutral;501;1
93048;congruent;705;1
93048;neutral;402;1
93048;congruent;611;1
93048;congruent;626;1
93048;congruent;633;1
93048;neutral;624;1
93048;incongruent;535;0
93048;incongruent;932;1
93048;congruent;787;1
93048;neutral;486;1
93048;congruent;521;1
93048;neutral;613;1
93048;neutral;1645;1
93048;neutral;678;1
93048;congruent;718;1
93048;neutral;567;1
93048;incongruent;749;1
93048;incongruent;1183;1
93048;congruent;556;1
93048;congruent;665;1
93048;incongruent;721;1
93048;incongruent;899;1
93048;incongruent;601;1
93048;neutral;623;1
93048;congruent;590;1
93048;neutral;532;1
93048;incongruent;721;1
93048;congruent;739;1
93048;neutral;709;1
93048;congruent;702;1
93048;neutral;503;1
93048;neutral;667;0
93048;congruent;1419;1
93048;neutral;790;1
93048;neutral;785;1
93048;neutral;716;1
93048;incongruent;637;1
93048;incongruent;1164;1
93048;neutral;873;1
93048;incongruent;863;1
93048;congruent;507;1
93048;incongruent;816;1
93048;neutral;540;1
93048;neutral;561;1
93048;congruent;630;1
93048;congruent;685;1
93048;congruent;741;1
93048;congruent;799;1
93048;incongruent;795;1
93048;neutral;598;1
93048;neutral;621;1
93048;incongruent;731;1
93048;congruent;629;1
93048;neutral;620;1
93048;incongruent;963;1
93048;neutral;691;1
93048;neutral;619;1
93048;incongruent;634;1
93048;incongruent;1017;1
93048;congruent;603;1
93048;neutral;601;1
93048;congruent;487;1
94970;neutral;708;1
94970;neutral;870;1
94970;neutral;707;1
94970;incongruent;861;1
94970;neutral;811;1
94970;incongruent;775;1
94970;incongruent;954;1
94970;incongruent;1497;1
94970;congruent;1199;1
94970;incongruent;1125;1
94970;neutral;1129;1
94970;congruent;813;1
94970;congruent;785;1
94970;neutral;725;1
94970;incongruent;967;1
94970;congruent;671;1
94970;incongruent;807;1
94970;congruent;635;1
94970;incongruent;931;1
94970;congruent;722;1
94970;congruent;652;1
94970;neutral;820;1
94970;congruent;657;1
94970;incongruent;577;1
94970;congruent;615;1
94970;congruent;558;1
94970;congruent;555;1
94970;congruent;641;1
94970;incongruent;784;1
94970;neutral;660;1
94970;neutral;741;1
94970;incongruent;775;1
94970;congruent;658;1
94970;neutral;706;1
94970;congruent;707;1
94970;congruent;677;1
94970;neutral;662;1
94970;incongruent;1006;1
94970;congruent;639;1
94970;incongruent;655;1
94970;incongruent;759;1
94970;incongruent;690;1
94970;congruent;602;1
94970;incongruent;753;1
94970;incongruent;756;1
94970;neutral;999;1
94970;congruent;767;1
94970;incongruent;722;1
94970;neutral;1012;1
94970;neutral;773;1
94970;congruent;704;1
94970;incongruent;617;1
94970;neutral;601;1
94970;incongruent;823;1
94970;neutral;652;1
94970;incongruent;612;1
94970;incongruent;515;1
94970;congruent;855;1
94970;incongruent;748;1
94970;congruent;831;1
94970;neutral;795;1
94970;incongruent;935;1
94970;incongruent;574;1
94970;congruent;820;1
94970;incongruent;816;1
94970;incongruent;812;1
94970;incongruent;1016;1
94970;congruent;865;1
94970;congruent;631;1
94970;neutral;678;1
94970;neutral;695;1
94970;neutral;657;1
94970;incongruent;633;1
94970;neutral;536;1
94970;neutral;629;1
94970;congruent;644;1
94970;congruent;628;1
94970;congruent;587;1
94970;incongruent;745;1
94970;neutral;516;1
94970;incongruent;632;1
94970;neutral;576;1
94970;congruent;798;1
94970;neutral;505;1
94970;congruent;650;1
94970;congruent;706;1
94970;congruent;539;1
94970;neutral;697;1
94970;incongruent;754;1
94970;incongruent;836;1
94970;congruent;617;1
94970;neutral;696;1
94970;congruent;522;1
94970;neutral;614;1
94970;neutral;701;1
94970;neutral;702;1
94970;congruent;655;1
94970;neutral;631;1
94970;incongruent;695;1
94970;incongruent;816;1
94970;congruent;628;1
94970;congruent;587;1
94970;incongruent;793;1
94970;incongruent;669;1
94970;incongruent;789;0
94970;neutral;1497;1
94970;congruent;695;1
94970;neutral;695;1
94970;incongruent;649;1
94970;congruent;689;1
94970;neutral;625;1
94970;congruent;601;1
94970;neutral;631;1
94970;neutral;710;1
94970;congruent;607;1
94970;neutral;662;1
94970;neutral;622;1
94970;neutral;773;0
94970;incongruent;2121;1
94970;incongruent;1006;1
94970;neutral;615;1
94970;incongruent;550;1
94970;congruent;443;1
94970;incongruent;421;1
94970;neutral;455;1
94970;neutral;530;1
94970;congruent;567;1
94970;congruent;589;1
94970;congruent;627;1
94970;congruent;498;1
94970;incongruent;1174;1
94970;neutral;747;1
94970;neutral;638;1
94970;incongruent;757;1
94970;congruent;744;1
94970;neutral;706;1
94970;incongruent;1131;1
94970;neutral;679;1
94970;neutral;640;1
94970;incongruent;511;1
94970;incongruent;748;1
94970;congruent;590;1
94970;neutral;821;1
94970;congruent;593;1
95132;neutral;556;1
95132;neutral;985;1
95132;neutral;521;1
95132;incongruent;686;1
95132;neutral;511;1
95132;incongruent;635;1
95132;incongruent;938;1
95132;incongruent;617;1
95132;congruent;992;1
95132;incongruent;760;1
95132;neutral;723;1
95132;congruent;692;1
95132;congruent;989;1
95132;neutral;734;1
95132;incongruent;624;1
95132;congruent;1527;1
95132;incongruent;893;1
95132;congruent;891;1
95132;incongruent;1025;1
95132;congruent;466;1
95132;congruent;741;1
95132;neutral;1031;1
95132;congruent;721;1
95132;incongruent;1194;1
95132;congruent;551;1
95132;congruent;573;1
95132;congruent;651;1
95132;congruent;1258;1
95132;incongruent;634;1
95132;neutral;553;1
95132;neutral;802;1
95132;incongruent;710;1
95132;congruent;775;1
95132;neutral;826;1
95132;congruent;486;1
95132;congruent;850;1
95132;neutral;751;1
95132;incongruent;1065;1
95132;congruent;531;1
95132;incongruent;608;1
95132;incongruent;1023;1
95132;incongruent;800;1
95132;congruent;556;1
95132;incongruent;769;1
95132;incongruent;884;1
95132;neutral;777;1
95132;congruent;684;1
95132;incongruent;941;1
95132;neutral;804;1
95132;neutral;567;1
95132;congruent;805;1
95132;incongruent;649;1
95132;neutral;768;1
95132;incongruent;571;1
95132;neutral;760;1
95132;incongruent;1035;1
95132;incongruent;725;1
95132;congruent;742;1
95132;incongruent;464;0
95132;congruent;955;1
95132;neutral;691;1
95132;incongruent;731;1
95132;incongruent;653;1
95132;congruent;757;1
95132;incongruent;615;1
95132;incongruent;678;1
95132;incongruent;734;1
95132;congruent;1056;1
95132;congruent;778;1
95132;neutral;1085;1
95132;neutral;760;1
95132;neutral;706;1
95132;incongruent;955;1
95132;neutral;627;1
95132;neutral;722;1
95132;congruent;524;1
95132;congruent;888;1
95132;congruent;710;1
95132;incongruent;863;1
95132;neutral;621;1
95132;incongruent;940;1
95132;neutral;643;1
95132;congruent;978;1
95132;neutral;722;1
95132;congruent;1060;1
95132;congruent;958;1
95132;congruent;870;1
95132;neutral;603;1
95132;incongruent;826;1
95132;incongruent;566;1
95132;congruent;500;1
95132;neutral;815;1
95132;congruent;572;1
95132;neutral;1033;1
95132;neutral;731;1
95132;neutral;652;1
95132;congruent;844;1
95132;neutral;553;1
95132;incongruent;934;1
95132;incongruent;1149;1
95132;congruent;657;1
95132;congruent;841;1
95132;incongruent;822;1
95132;incongruent;818;1
95132;incongruent;1214;0
95132;neutral;892;1
95132;congruent;642;1
95132;neutral;593;1
95132;incongruent;1136;1
95132;congruent;772;1
95132;neutral;855;1
95132;congruent;547;1
95132;neutral;737;1
95132;neutral;931;1
95132;congruent;729;1
95132;neutral;603;1
95132;neutral;625;1
95132;neutral;633;1
95132;incongruent;904;1
95132;incongruent;918;1
95132;neutral;716;1
95132;incongruent;1022;1
95132;congruent;511;1
95132;incongruent;611;1
95132;neutral;482;1
95132;neutral;757;1
95132;congruent;511;1
95132;congruent;835;1
95132;congruent;960;1
95132;congruent;527;1
95132;incongruent;908;1
95132;neutral;554;1
95132;neutral;647;1
95132;incongruent;687;1
95132;congruent;896;1
95132;neutral;774;1
95132;incongruent;793;1
95132;neutral;548;1
95132;neutral;633;1
95132;incongruent;912;1
95132;incongruent;519;0
95132;congruent;843;1
95132;neutral;679;1
95132;congruent;480;1
95464;neutral;664;1
95464;neutral;1111;1
95464;neutral;907;1
95464;incongruent;922;1
95464;neutral;681;1
95464;incongruent;729;1
95464;incongruent;1099;1
95464;incongruent;654;1
95464;congruent;765;1
95464;incongruent;904;1
95464;neutral;1078;1
95464;congruent;785;1
95464;congruent;756;1
95464;neutral;718;1
95464;incongruent;855;1
95464;congruent;828;1
95464;incongruent;897;1
95464;congruent;879;1
95464;incongruent;1404;1
95464;congruent;695;1
95464;congruent;800;1
95464;neutral;899;1
95464;congruent;793;1
95464;incongruent;725;1
95464;congruent;726;1
95464;congruent;752;1
95464;congruent;690;1
95464;congruent;803;1
95464;incongruent;910;1
95464;neutral;805;1
95464;neutral;833;1
95464;incongruent;749;1
95464;congruent;679;1
95464;neutral;855;1
95464;congruent;732;1
95464;congruent;798;1
95464;neutral;769;1
95464;incongruent;796;1
95464;congruent;695;1
95464;incongruent;800;1
95464;incongruent;812;1
95464;incongruent;807;1
95464;congruent;691;1
95464;incongruent;724;1
95464;incongruent;741;1
95464;neutral;919;1
95464;congruent;1054;1
95464;incongruent;992;1
95464;neutral;680;1
95464;neutral;696;1
95464;congruent;753;1
95464;incongruent;708;1
95464;neutral;765;1
95464;incongruent;696;1
95464;neutral;833;1
95464;incongruent;749;1
95464;incongruent;743;1
95464;congruent;713;1
95464;incongruent;674;1
95464;congruent;723;1
95464;neutral;916;1
95464;incongruent;1403;1
95464;incongruent;638;1
95464;congruent;813;1
95464;incongruent;921;1
95464;incongruent;1279;1
95464;incongruent;671;1
95464;congruent;727;1
95464;congruent;720;1
95464;neutral;698;1
95464;neutral;699;1
95464;neutral;740;1
95464;incongruent;718;1
95464;neutral;599;1
95464;neutral;653;1
95464;congruent;565;1
95464;congruent;642;1
95464;congruent;858;1
95464;incongruent;799;1
95464;neutral;578;1
95464;incongruent;880;1
95464;neutral;654;1
95464;congruent;630;1
95464;neutral;597;1
95464;congruent;667;1
95464;congruent;891;1
95464;congruent;729;1
95464;neutral;690;1
95464;incongruent;948;1
95464;incongruent;843;1
95464;congruent;527;1
95464;neutral;708;1
95464;congruent;549;1
95464;neutral;1130;1
95464;neutral;894;1
95464;neutral;724;1
95464;congruent;902;1
95464;neutral;652;1
95464;incongruent;963;1
95464;incongruent;787;1
